section,token,pos,count
body,Irwin,NNP,1
body,Irwinsville,NNP,1
body,Irwinville,NNP,1
body,Is,VBZ,23
body,Isaac,NNP,16
body,Island,NN,10
body,Island,NNP,27
body,Islands,NNPS,2
body,Israel,NNP,1
body,Issue,NN,1
body,Issue,VB,1
body,Issued,VBN,1
body,Isthmus,NN,1
body,It,PRP,360
body,It.,NNP,1
body,Item,NNP,1
body,Ithaca,NNP,1
body,Its,PRP$,8
body,J,NN,6
body,J,NNP,8
body,J.,NNP,273
body,JAN.,NN,7
body,JAN.,NNP,101
body,JANY,NNP,1
body,JAY,NNP,1
body,JNo,NN,2
body,JNo,NNP,3
body,JOHN,NNP,1
body,JUNE,NN,18
body,JUNE,NNP,44
body,JUSTICE,NN,1
body,Jackson,NNP,16
body,Jacksonville,NNP,3
body,Jacob,NNP,9
body,Jacobi,NNP,2
body,Jah.y,NNP,1
body,Jail,NN,4
body,Jake,NNP,2
body,James,NNP,171
body,Jan,NNP,6
body,Jan.,NNP,238
body,Janeiro,NNP,1
body,Janes,NNP,2
body,January,NNP,58
body,Jany,NN,1
body,Jany,NNP,9
body,Jared,NNP,1
body,Jas,NN,1
body,Jas,NNP,1
body,Jasper,NNP,2
body,Jax,NN,1
body,Jay,NNP,10
body,Jefferson,NNP,63
body,Jeffersonville,NNP,4
body,Jeffrey,NNP,1
body,Jenkins,NNP,16
body,Jennie,NNP,3
body,Jennings,NNP,2
body,Jeremiah,NNP,1
body,Jersey,NNP,5
body,Jess,NNP,1
body,Jesse,NNP,23
body,Jessee,NNP,1
body,Jew,NN,2
body,Jewell,NNP,3
body,Jewish,JJ,1
body,Jewish,NNP,1
body,Jews,NNPS,2
body,Jim,NNP,3
body,Jno,NN,4
body,Jno,NNP,10
body,Joel,NNP,2
body,John,NNP,426
body,Johnes,NNP,2
body,Johns,NNP,1
body,Johnson,NNP,324
body,Johnston,NNP,7
body,Johnstown,NNP,2
body,Joined,VBD,1
body,Joint,NNP,11
body,Joliet,NNP,2
body,Jonathan,NNP,4
body,Jones,NNP,21
body,Jordan,NNP,3
body,Jos,NNP,2
body,Joseph,NNP,116
body,Joshua,NNP,9
body,Josiah,NNP,1
body,José,NNP,10
body,Joubert,NNP,2
body,Journal,NNP,1
body,Joy,NNP,2
body,Jr,NNP,2
body,Jr.,NNP,20
body,Juan,NNP,2
body,Juarez,NNP,2
body,Judg,NNP,1
body,Judge,NNP,189
body,Judge,VB,1
body,Judgeing,NN,1
body,Judgement,NN,1
body,Judges,NNP,1
body,Judges,NNPS,11
body,Judges,NNS,1
body,Judgeship,NN,2
body,Judgment,NN,1
body,Judgship,NN,2
body,Judgships,NN,1
body,Judicial,NNP,8
body,Judiciary,NNP,8
body,Judson,NNP,3
body,Julia,NNP,7
body,Julian,NNP,2
body,Julius,NNP,2
body,July,NNP,169
body,June,NNP,361
body,Juries,NNPS,1
body,Jurisdiction,NN,2
body,Jury,NNP,2
body,Just,RB,7
body,Justice,NN,1
body,Justice,NNP,21
body,Justices,NNPS,2
body,Justinian,NNP,1
body,Justly,NNP,1
body,Juárez,NNP,1
body,K,NN,1
body,K,NNP,9
body,K.,NNP,63
body,KANSAs,NNP,1
body,KERSHAw,NNP,1
body,KHi,NNP,1
body,KILLED,VBN,1
body,Kan.,NNP,46
body,Kansas,NNP,35
body,Kasselring,NN,1
body,Kate,NNP,4
body,Kautz,NNP,4
body,Kaw,NN,1
body,Kaw,NNP,1
body,Kaſultz,NNP,2
body,Kean,NNP,1
body,Kearney,NNP,7
body,Kearny,NNP,7
body,Keeler,NNP,1
body,Keep,VB,1
body,Keeper,NN,1
body,Keeper,NNP,1
body,Keeping,VBG,2
body,Keeps,VBZ,1
body,Keim,NNP,2
body,Kelley,NNP,6
body,Kelly,NNP,3
body,Kelton,NNP,12
body,Keltons,NNPS,1
body,Kemper,NNP,1
body,Kennedy,NNP,4
body,Kenneth,NNP,2
body,Kenney,NNP,5
body,Kentucky,NNP,11
body,Kenty,NNP,1
body,Kenyon,NNP,2
body,Kept,VBD,1
body,Kept,VBN,1
body,Kermon,NNP,3
body,Kershaw,NNP,6
body,Kesselring,NN,1
body,Kesselring,NNP,1
body,Ketchum,NNP,4
body,Kettle,NN,1
body,Kew,NNP,1
body,Key,NN,3
body,Key,NNP,6
body,Keys,NNP,5
body,Khekwille,NNP,1
body,Kiddoo,NNP,7
body,Kiehl,NNP,4
body,Kieler,NNP,1
body,Kilbourn,NNP,1
body,Killborn,NNP,1
body,Killed,NNP,1
body,Killed,VBN,1
body,Kind,NNP,5
body,Kindness,NN,1
body,Kinds,NNS,1
body,King,NNP,14
body,Kiowa,NNP,3
body,Kirkham,NNP,3
body,Kirkpatrick,NNP,3
body,Kissane,NNP,2
body,Kit,NN,1
body,Kittle,NNP,1
body,Klan,NNP,5
body,Klux,NNP,6
body,Knapsacks,NNP,1
body,Knefler,NNP,6
body,Knew,VBD,1
body,Knights,NNP,1
body,Knot,NNP,1
body,Know,NNP,4
body,Knowing,VBG,8
body,Known,VBN,3
body,Knoxville,NNP,14
body,Ko,UNK,1
body,Ks,NNP,1
body,Ku,NNP,6
body,Kuhne,NNP,2
body,Kutler,NNP,1
body,Ky,NNP,6
body,Ky.,NNP,45
body,L,NNP,3
body,L,UNK,2
body,L(x）.yısı,UNK,1
body,L.,NN,1
body,L.,NNP,121
body,L420,NN,1
body,LA,NNP,9
body,LAwsuit,NN,1
body,LEAGUE,NN,1
body,LEAVEN,NNP,1
body,LEIN,UNK,1
body,LI,UNK,1
body,LIBRARIE,UNK,1
body,LIEBER,NNP,1
body,LOAN,NNP,1
body,LS,NN,426
body,LT,UNK,1
body,LT.,NNP,4
body,La,NNP,13
body,La.,NNP,61
body,LaGrange,NNP,1
body,Labade,NNP,1
body,Labadi,NNP,1
body,Lackland,NNP,4
body,Ladies,NNP,1
body,Lady,NN,2
body,Lafayette,NNP,3
body,Lagrange,NNP,1
body,Lake,NNP,8
body,Lakes,NNS,6
body,Lamar,NNP,2
body,Lamp,NNP,1
body,Lancaster,NNP,10
body,Lance,NNP,1
body,Lancey,NNP,1
body,Land,NNP,14
body,Landing,NN,15
body,Lands,NNPS,14
body,Lane,NNP,2
body,Langdon,NNP,2
body,Lanier,NNP,2
body,Laramie,NNP,18
body,Larceny,NNP,2
body,Large,JJ,8
body,Lark,NN,1
body,Lark,NNP,1
body,Larned,NNP,2
body,Larner,NNP,2
body,Las,NNP,4
body,Laski,NNP,2
body,Last,JJ,3
body,Late,JJ,1
body,Late,NNP,1
body,Lately,RB,1
body,Later,RB,1
body,Laucana,NNP,2
body,Laucano,NNP,1
body,Laundresses,NNPS,1
body,Laurens,NNP,2
body,Law,NN,27
body,Law,NNP,12
body,Lawer,NN,1
body,Lawful,JJ,1
body,Lawrence,NNP,10
body,Laws,NN,1
body,Laws,NNP,2
body,Laws,NNPS,1
body,Laws,NNS,6
body,Lawson,NNP,5
body,Lawyers,NNS,2
body,Lay,VB,1
body,LeRoy,NNP,1
body,Leach,NNP,3
body,Lead,JJ,1
body,Leader,NNP,1
body,Leaders,NNS,1
body,League,NNP,13
body,Leagues,NNPS,1
body,Learning,NNP,3
body,Leased,VBN,1
body,Least,NNP,1
body,Leatherwood,NNP,2
body,Leaumont,NNP,2
body,Leave,VB,2
body,Leavenworth,NNP,29
body,Leavenworth.-Ibid,NN,1
body,Leaving,VBG,1
body,Led,VBD,1
body,Ledger,NNP,6
body,Ledyard,NNP,12
body,Lee,NNP,9
body,Leech,NNP,1
body,Leem,NNP,1
body,Lees,NNP,1
body,Leesburg,NNP,2
body,Leet,NNP,28
body,Legal,JJ,3
body,Legation,NN,2
body,Legation,NNP,1
body,Leger,NNP,4
body,Legislative,JJ,6
body,Legislature,NNP,67
body,Legislatures,NNP,3
body,Legislatures,NNS,3
body,Lehman,NNP,5
body,Leland,NNP,2
body,Lemuel,NNP,1
body,Lenders,NNP,1
body,Lenoir,NNP,2
body,Lent,NNP,1
body,Lenth,NNP,1
body,Leonard,NNP,3
body,Leonidas,NNP,1
body,Leopold,NNP,1
body,Lerdo,NNP,3
body,Lest,IN,2
body,Let,VB,22
body,Letter,NN,8
body,Letter,NNP,2
body,Letters,NNP,374
body,Letters,NNPS,1
body,Letters,NNS,518
body,Leutenancy,NN,1
body,Levee,NN,1
body,Levee,NNP,3
body,Levees,NNP,4
body,Levi,NNP,2
body,Levy,NNP,2
body,Lewis,NNP,41
body,Lexington,NNP,15
body,Libara,NNP,1
body,Libby,NNP,3
body,Liberan,NNP,1
body,Liberia,NNP,1
body,Liberty,NNP,6
body,Library,NNP,35
body,Liby,NNP,1
body,Lieber,NNP,5
body,Lieut,JJ,2
body,Lieut,NN,6
body,Lieut,NNP,61
body,Lieut-Colonel,NNP,1
body,Lieut.,NN,2
body,Lieut.,NNP,108
body,Lieut.Genl,NN,1
body,Lieutenancy,NN,1
body,Lieutenant,JJ,1
body,Lieutenant,NN,14
body,Lieutenant,NNP,34
body,Lieutenant-General,NNP,1
body,Lieutenantcy,NN,1
body,Lieutenants,NNP,1
body,Lieutenants,NNPS,2
body,Lieutenants,NNS,5
body,Life,NN,4
body,Life,NNP,2
body,Light,JJ,2
body,Light,NNP,2
body,Like,IN,2
body,Lima,NNP,1
body,Lincoln,NNP,38
body,Line,NN,3
body,Lines,NNS,1
body,Linn,NNP,2
body,Lionel,NNP,2
body,Liquor,NN,1
body,List,NN,1
body,Listed,VBN,1
body,Litchfield,NNP,2
body,Litten,NNP,2
body,Little,JJ,11
body,Little,NNP,7
body,Livonia,NNP,3
body,Lloyal,JJ,1
body,Lloyd,NNP,6
body,Loa,UNK,1
body,Loans,NNS,1
body,Local,JJ,1
body,Located,VBN,1
body,Location,NNP,2
body,Lock,NN,2
body,Lock,NNP,1
body,Locomotive,NNP,3
body,Locomotive-Engines,NNPS,1
body,Lodge,NNP,2
body,Lodged,VBN,1
body,Logan,NNP,10
body,London,NNP,15
body,Long,JJ,1
body,Long,NNP,4
body,Longitude,NNP,1
body,Longstreet,NNP,9
body,Lookout,NNP,4
body,Loomis,NNP,2
body,Loose,VB,1
body,Lord,NNP,3
body,Lorenzo,NNP,11
body,Los,NNP,2
body,Lottier,NN,2
body,Lottier,NNP,3
body,Loudon,NNP,2
body,Louis,NNP,115
body,Louisa,NNP,3
body,Louise,NNP,1
body,Louisiana,NNP,50
body,Louisiania,NNP,5
body,Louisville,NNP,25
body,Love,NN,1
body,Lovell,NNP,2
body,Lowe,NNP,1
body,Lowndes,NNP,2
body,Lowville,NNP,3
body,Loyal,JJ,8
body,Loyal,NNP,2
body,Loyalty,NN,5
body,Ls,NNS,1
body,Lt,NN,4
body,Lt,NNP,23
body,Lt.,NNP,147
body,Lucien,NNP,1
body,Lucius,NNP,5
body,Lucretia,NNP,2
body,Lucy,NNP,2
body,Ludington,NNP,2
body,Luella,NNP,2
body,Luis,NNP,1
body,Lunatic,NNP,1
body,Luther,NNP,1
body,Lyman,NNP,10
body,Lynch,NNP,2
body,Lynchburg,NNP,10
body,Lyon,NNP,22
body,Lyons,NNP,2
body,Lºs,UNK,1
body,M,NN,15
body,M,NNP,2
body,M-approved,JJ,1
body,M.,NNP,325
body,M.A.,NNP,1
body,M.D.,NNP,1
body,M103,NN,1
body,M1290,NNP,1
body,M1375,NNP,1
body,M1388,NNP,1
body,M162,NN,1
body,M18,NN,1
body,M19,NN,2
body,M270,NN,1
body,M31,NN,1
body,M460,NN,1
body,M496,NNP,1
body,M528,NN,1
body,M550,NN,1
body,M557,NN,1
body,M577,NN,1
body,M601,NN,1
body,M955,NN,1
body,MAJ,NN,1
body,MAJ,NNP,1
body,MAJ.,NNP,38
body,MAJOR,NNP,3
body,MAJoR,NNP,2
body,MAN,NN,1
body,MAR.,NN,2
body,MAR.,NNP,5
body,MARCH,NN,29
body,MARCH,NNP,2
body,MARSHALL,NNP,1
body,MARch,NN,2
body,MAY,NNP,56
body,MAYBE,RB,1
body,MAYER,NNP,1
body,MClin,NNP,1
body,MEADE,NNP,14
body,MH,NN,1
body,MH,NNP,1
body,MHi,NNP,1
body,MIL,NN,4
body,MILITARY,NN,1
body,MILITARY,NNP,7
body,MILITY,NNP,1
body,MILTY,NNP,1
body,MJune,NNP,1
body,MO.,NN,1
body,MOSHi,NNP,1
body,MOST,JJS,1
body,MR.,NNP,3
body,MY,NNP,14
body,Ma,NNP,1
body,Ma-hic-kon,NN,1
body,MacKall,NNP,2
body,Macauley,NNP,3
body,Macfeely,NNP,1
body,Mackall,NNP,4
body,Mackenzie,NNP,3
body,Mackey,NNP,2
body,Mackinac,NNP,2
body,Macomb,NNP,2
body,Macon,NNP,11
body,Maddalena,NNP,1
body,Madigan,NNP,1
body,Madison,NNP,13
body,Magalhaens,NNP,4
body,Magazine,NNP,2
body,Mager,NNP,1
body,Magistrate,NN,1
body,Magistrate,NNP,1
body,Magruder,NNP,1
body,Mahan,NNP,3
body,Mahican,NN,2
body,Mahican,NNP,2
body,Mahicans,NNPS,1
body,Mahone,NNP,2
body,Mail,NNP,6
body,Mails,NNS,1
body,Main,NNP,1
body,Maine,NNP,12
body,Maj,NN,4
body,Maj,NNP,18
body,Maj-Genl,NNP,1
body,Maj.,NNP,510
body,Maj.,VB,6
body,MajGen,NNP,8
body,MajGenl.,NNP,1
body,MajJ,NN,1
body,Majer,NNP,1
body,Majesty,NNP,1
body,Major,JJ,67
body,Major,NNP,89
body,Major-Genl,NNP,1
body,Majority,NNP,6
body,Majoſr,NNP,1
body,Majr,NNP,1
body,Make,VB,2
body,Make,VBP,1
body,Makegebandumanee,NN,1
body,Makegebandumanee,NNP,1
body,Making,VBG,1
body,Malcolm,NNP,2
body,Malice,NNP,1
body,Mallory,NNP,2
body,Malone,NNP,5
body,Malvern,NNP,3
body,Mamma,NN,1
body,Man,NN,7
body,Man,NNP,2
body,Man-of-war,NNP,1
body,Manage,VB,1
body,Manager,NN,1
body,Managers,NNS,2
body,Manchester,NNP,3
body,Mankind,NNP,1
body,Manly,NNP,3
body,Manner,NNP,1
body,Manning,NNP,4
body,Mansfield,NNP,2
body,Mansion,NNP,1
body,Manual,NNP,1
body,Manufacturers,NNPS,1
body,Manufacturing,NNP,1
body,Manuscripts,NNPS,1
body,Manuscripts,NNS,3
body,Many,JJ,7
body,Manzanares,NNP,1
body,Maplewood,NNP,2
body,Maps,NNS,1
body,Mar,NNP,4
body,Mar.,NN,1
body,Mar.,NNP,1
body,March,NNP,308
body,Marcy,NNP,16
body,Mare,NNP,2
body,Margaret,NNP,4
body,Marian,NNP,2
body,Marie,NNP,6
body,Marietta,NNP,3
body,Marine,NNP,5
body,Marino,NNP,2
body,Marion,NNP,4
body,Marissa,NNP,2
body,Marjorie,NNP,2
body,Mark,NNP,1
body,Market,NN,1
body,Market,NNP,1
body,Markets,NNPS,1
body,Markland,NNP,2
body,Marltial,NNP,1
body,Marquez,NNP,9
body,Marriage,NNP,1
body,Married,JJ,1
body,Marryland,NNP,1
body,Mars,NNP,1
body,Marshal,NN,1
body,Marshal,NNP,18
body,Marshall,NNP,16
body,Marshals,NNP,3
body,Marshalship,NNP,1
body,Martial,NNP,40
body,Martin,NNP,9
body,Martinsburg,NNP,2
body,Martyr,NN,2
body,Mary,NNP,16
body,Maryland,NNP,8
body,Marys,NNP,1
body,Mason,NNP,12
body,Mass,JJ,4
body,Mass,NNP,2
body,Mass.,NNP,56
body,Mass.-ALS,NN,1
body,Massac,NNP,2
body,Massachusetts,NNP,11
body,Massacre,NN,1
body,Massacrees,NNS,1
body,Massouri,NNP,1
body,Master,NN,13
body,Master,NNP,16
body,Masters,NN,5
body,Matanzas,NNP,1
body,Material,NNP,1
body,Materially,RB,1
body,Mathematics,NNP,1
body,Mathematics,NNS,1
body,Mathew,NNP,1
body,Matron,NNP,1
body,Matters,NNS,4
body,Matthew,NNP,2
body,Matthews,NNP,2
body,Matías,NNP,2
body,Maurice,NNP,2
body,Maximilian,NNP,2
body,Maxwell,NNP,5
body,Maxwells,NNPS,2
body,May,MD,15
body,May,NNP,249
body,May/61,NN,1
body,Mayer,NNP,1
body,Mayfield,NNP,6
body,Maynard,NNP,5
body,Mayor,NNP,51
body,Mayoralty,NN,2
body,Mayors,NNP,1
body,Mazard,NNP,2
body,Mazel,NNP,3
body,McA.,NNP,1
body,McAffee,NNP,2
body,McAlister,NNP,4
body,McAlisters,NNP,1
body,McAntee,NNP,1
body,McArthur,NNP,2
body,McAtee,NNP,2
body,McBlair,NNP,2
body,McCLURG,NNP,1
body,McCULLOCH,NNP,3
body,McCardle,NNP,20
body,McCauland,NNP,1
body,McCauskland,NNP,1
body,McCausland,NNP,2
body,McCauslands,NNPS,1
body,McClellan,NNP,5
body,McClellans,NNPS,1
body,McClurg,NNP,4
body,McComb,NNP,6
body,McConaghy,NNP,2
body,McConnell,NNP,2
body,McCook,NNP,2
body,McCoy,NNP,5
body,McCoys,NNP,1
body,McCulloch,NNP,57
body,McCullochs,NNP,1
body,McCurdy,NNP,2
body,McDermit,NNP,3
body,McDermott,NNP,2
body,McDonald,NN,2
body,McDonald,NNP,3
body,McDowel,NNP,1
body,McDowell,NNP,50
body,McFERRAN,NNP,1
body,McFalls,NNP,5
body,McFarlan,NNP,3
body,McFeeley,NNP,1
body,McFerran,NNP,10
body,McGIll,NNP,1
body,McGill,NNP,4
body,McGinnis,NNP,2
body,McGonnigle,NNP,2
body,McGowan,NNP,2
body,McGruder,NNP,1
body,McHenry,NNP,4
body,McI,NNP,1
body,McIntosh,NNP,3
body,McK,NNP,1
body,McKee,NNP,4
body,McKeever,NNP,2
body,McKelvie,NNP,1
body,McKenna,NNP,2
body,McKinney,NNP,3
body,McL,NN,1
body,McL,NNP,2
body,McLaughlin,NNP,5
body,McLean,NNP,2
body,McLellan,NNP,2
body,McMillan,NNP,2
body,McMullin,NNP,2
body,McMurty,NNP,2
body,McNally,NNP,3
body,McNamara,NNP,2
body,McNutt,NNP,4
body,McPherson,NNP,13
body,McRae,NNP,2
body,McWhiney,NNP,1
body,Mch,NN,2
body,Md,NNP,3
body,Md.,NNP,37
body,Md.AN,NNP,1
body,Me,NNP,1
body,Me,PRP,5
body,MeB,NNP,6
body,Meade,NN,1
body,Meade,NNP,259
body,Meades,NNP,1
body,Mealde,RB,1
body,Means,NNP,4
body,Meantime,RB,1
body,Meanwhile,RB,2
body,Measureless,JJ,1
body,Mechanic,NNP,2
body,Medecines,NNP,1
body,Medical,JJ,4
body,Medical,NNP,8
body,Medicine,NN,2
body,Medicine,NNP,2
body,Meek,NNP,2
body,Meeting,VBG,2
body,Meigs,NNP,4
body,Melchior,NNP,2
body,Melville,NNP,1
body,Member,NNP,5
body,Members,NNS,7
body,Memoirs,NNP,3
body,Memoirs,NNPS,1
body,Memoirs,NNS,2
body,Memorial,NN,4
body,Memorialist,NNP,1
body,Memorialists,NNS,1
body,Memphis,NNP,22
body,Men,NN,3
body,Men,NNP,1
body,Mendenhall,NN,1
body,Mendenhall,NNP,2
body,Mens,NNPS,1
body,Menzemares,NNP,1
body,Merchant,NN,1
body,Merchant,NNP,1
body,Merchants,NNPS,1
body,Merchants,NNS,1
body,Mercy,NN,2
body,Meredith,NNP,2
body,Meredosia,NNP,2
body,Mereure,NN,1
body,Mereure,NNP,1
body,Meritorious,NNP,1
body,Merlin,NNP,1
body,Merrill,NNP,4
body,Merritt,NNP,9
body,Mesilla,NNP,2
body,Mess,NN,6
body,Message,NN,1
body,Messages,NNS,10
body,Messenger,NN,1
body,Messenger,NNP,1
body,Messengers,NNS,1
body,Messers,NNP,1
body,Messers,NNPS,1
body,Messr,NNP,1
body,Messrs,NNP,7
body,Messrs,NNPS,1
body,Messrs.,NN,1
body,Messrs.,NNP,2
body,Messrs.,NNPS,3
body,Metcalf,NNP,2
body,Methodism,NNP,1
body,Methodist,JJ,1
body,Methodist,NNP,6
body,Methodists,NNPS,2
body,Metia,NNP,1
body,Meto,NNP,1
body,Metroplitan,NNP,1
body,Mex,NNP,3
body,Mexican,JJ,12
body,Mexican,NNP,11
body,Mexicans,NNPS,2
body,Mexico,NNP,124
body,Mexo,NNP,3
body,Meátee,NNP,1
body,Mguth-thew,NN,2
body,MiD,NNP,1
body,MiLJ-C,NNP,1
body,Mich,NNP,1
body,Mich.,NNP,17
body,Michael,NNP,11
body,Michal,NNP,1
body,Michel,NNP,2
body,Michigan,NNP,9
body,Middle,NN,1
body,Middle,NNP,1
body,Middleton,NNP,2
body,Might,NN,1
body,Mil,NN,18
body,Mil,NNP,7
body,Milatary,JJ,1
body,Miles,NNP,3
body,Military,JJ,75
body,Military,NNP,304
body,Militia,NN,1
body,Militia,NNP,11
body,Militry,NNP,1
body,Mility,NNP,1
body,Miliutin,NN,1
body,Mill,NNP,10
body,Millard,NNP,1
body,Milledge,NNP,1
body,Milledgeville,NNP,2
body,Miller,NNP,10
body,Milligan,NNP,1
body,Milliken,NNP,14
body,Million,NNP,3
body,Millions,NNPS,1
body,Millions,NNS,3
body,Millitary,NNP,1
body,Mills,NNP,17
body,Milt,NNP,1
body,Milton,NNP,2
body,Milty,NNP,6
body,Milutine,NNP,2
body,Milwaukee,NNP,9
body,Milwaukie,NNP,1
body,Mily,NNP,1
body,Mineral,NNP,1
body,Miners,NNP,1
body,Mines,NNP,2
body,Minesota,NNP,1
body,Miniconjou,NNP,1
body,Mining,NN,1
body,Mining,NNP,1
body,Ministe,NNP,1
body,Minister,NNP,16
body,Ministerial,NNP,1
body,Ministers,NNPS,4
body,Minn.,NNP,22
body,Minneconjous,NNP,2
body,Minnesota,NNP,14
body,Minor,NNP,1
body,Miscellaneous,NNP,16
body,Misdated,VBN,2
body,Misery,NN,1
body,Miss,NNP,20
body,Miss.,NNP,58
body,Misseuri,NNP,1
body,Mission,NNP,2
body,Mississippi,NNP,35
body,Mississpaa,NNP,1
body,Missouri,NNP,31
body,Mistress,NN,1
body,Mitchel,NNP,1
body,Mitchell,NNP,4
body,Mixed,NNP,1
body,Mixson,NNP,3
body,Mo,NN,5
body,Mo,NNP,6
body,Mo-he-con-nuk,NN,1
body,Mo.,NNP,38
body,MoBILE,NNP,1
body,MoRGAN,NNP,1
body,Mobile,NNP,17
body,Moffitt,NNP,2
body,Mohave,NNP,1
body,Moines,NNP,6
body,Mojave,NNP,1
body,Molene,NN,1
body,Molene,NNP,1
body,Molly,NNP,2
body,Monday,NNP,32
body,Money,NNP,1
body,Monitor,NNP,2
body,Monmouth,NNP,2
body,Monocacy,NNP,5
body,Monongalia,NNP,1
body,Monroe,NNP,14
body,Monroes,NNPS,1
body,Montague,NNP,3
body,Montana,NNP,19
body,Montevideo,NNP,2
body,Montgomery,NNP,22
body,Month,NNP,2
body,Monticello,NNP,1
body,Monticillo,NNP,1
body,Moor,NNP,2
body,Moore,NNP,11
body,Moorhead,NNP,10
body,Moorman,NNP,2
body,Mora,NNP,2
body,Moran,NNP,3
body,More,JJR,1
body,Moreover,RB,2
body,Morgan,NNP,16
body,Morgantown,NNP,3
body,Morganza,NNP,2
body,Mormons,NNPS,4
body,Morning,NN,4
body,Mornings,NNS,1
body,Morris,NNP,5
body,Morrisey,NNP,4
body,Morrow,NNP,4
body,Morse,NNP,5
body,Morton,NNP,6
body,Mosbey,NN,3
body,Mosbey,NNP,11
body,Mosbeys,NNPS,1
body,Mosby,NNP,16
body,Moses,NNP,4
body,Most,JJS,2
body,Most,RBS,1
body,Mother,NN,9
body,Mother,NNP,4
body,Mothers,NNS,1
body,Mott,NNP,2
body,Mound,NNP,2
body,Mounman,NNP,1
body,Mount,NNP,5
body,Mountain,NNP,10
body,Mountains,NNPS,1
body,Mountains,NNS,3
body,Mountpleasant,NN,1
body,Mountpleasant,NNP,1
body,Moury,NNP,1
body,Mouth,NN,1
body,Moved,VBD,1
body,Mowasco,NNP,2
body,Mower,NN,6
body,Mower,NNP,51
body,Mowry,NNP,1
body,Mr,NN,14
body,Mr,NNP,195
body,Mr.,NNP,301
body,Mrs,NNP,39
body,Mrs.,NNP,80
body,Mt.,NNP,1
body,Mtd,NNP,1
body,Much,JJ,2
body,Mulhall,NNP,4
body,Mullan,NNP,4
body,Municipal,JJ,7
body,Municipal,NNP,1
body,Murder,NN,3
body,Murfreesboro,NNP,2
body,Murphy,NNP,13
body,Murray,NNP,11
body,Museum,NN,3
body,Museum,NNP,1
body,Musician,NN,1
body,Musket,NNP,1
body,Muskets,NNPS,1
body,Must,MD,1
body,Mustered,VBN,1
body,Musée,NN,1
body,Mutinous,JJ,3
body,Mutiny,NN,2
body,My,PRP$,99
body,Myer,NN,1
body,Myer,NNP,11
body,Myers,NNP,8
body,Myself,NNP,2
body,M’S,UNK,1
body,N,NN,2
body,N,NNP,8
body,N.,NNP,139
body,N.C.,NNP,30
body,N.H.,NNP,6
body,N.J.,NNP,16
body,N.Y.,NNP,70
body,N118,NN,1
body,N122,NN,1
body,N130,NN,1
body,N58,NN,1
body,NATHAN,NNP,1
body,NATIONAL,NNP,2
body,NC,NN,1
body,NE,NNS,1
body,NEED,NNP,1
body,NER,NN,2
body,NEW,NNP,2
body,NEw,NNP,12
body,NHi,NNP,3
body,NIC,NNP,1
body,NMexico,NNP,1
body,NN,NNP,6
body,NNP,NNP,2
body,NO,NN,1
body,NO,UNK,1
body,NOR,NNP,1
body,NOÐBAO,UNK,1
body,NRU,NNP,4
body,NVBT,UNK,1
body,NWTA,NN,1
body,NY,NNP,5
body,Nacogdoches,NNP,1
body,Nacogdoches,NNS,1
body,Nahn-daum,NN,2
body,Name,NN,1
body,Name,VB,2
body,Names,NNS,1
body,Namley,NNP,1
body,Napoleon,NNP,4
body,Nash,NNP,2
body,Nashville,NNP,18
body,Nassau,FW,2
body,Nassau,NN,1
body,Natchez,NNP,2
body,Nathan,NNP,5
body,Nathaniel,NNP,10
body,Natick,NNP,2
body,Natieh,NNP,1
body,Natien,NNP,1
body,Nation,NN,7
body,Nation,NNP,13
body,National,JJ,3
body,National,NNP,49
body,Natl,NNP,1
body,Navada,NNP,1
body,Navajo,JJ,1
body,Navajo,NNP,3
body,Navajoe,NNP,2
body,Navajoes,NNPS,1
body,Navajos,NNP,1
body,Navajos,NNPS,7
body,Navajos,NNS,1
body,Naval,NNP,7
body,Navies,NNS,1
body,Navy,NNP,51
body,Nawal,UNK,1
body,Ne,NNP,1
body,Near,IN,1
body,Nearly,RB,2
body,Neb.,NNP,8
body,Nebraska,NNP,5
body,Necessarily,RB,1
body,Necessity,NN,1
body,Neely,NNP,1
body,Negro,NNP,2
body,Negroes,NNS,6
body,Neil,NNP,1
body,Neill,NNP,1
body,Neither,CC,2
body,Neither,DT,4
body,Nellie,NNP,1
body,Nelson,NNP,8
body,Nephew,NNP,1
body,Nesmith,NNP,2
body,Nestor,NNP,2
body,Nethercutt,NNP,1
body,Netherlands,NNP,3
body,Neutral,JJ,1
body,Neutral,NNP,2
body,Nev.,NNP,3
body,Nevada,NNP,3
body,Nevertheless,RB,2
body,New,NNP,544
body,New-Market,NNP,1
body,New-Orleans,NNP,2
body,New-York,NNP,4
body,New-years,NNS,1
body,NewOrleans,NNP,4
body,NewYork,NNP,7
body,Newbern,NNP,4
body,Newberry,NNP,2
body,Newburg,NNP,2
body,Newburgh,NNP,2
body,Newlin,NNP,4
body,Newman,NNP,2
body,Newman,UNK,1
body,Newmarket,NNP,1
body,Neworleans,NNP,10
body,Neworleans,NNS,1
body,Newport,NNP,3
body,Newpt,NNP,1
body,Newsletter,NNP,3
body,Newspaper,NNP,4
body,Newspapers,NNP,1
body,Newspapers,NNS,5
body,Newton,NNP,4
body,Next,JJ,3
body,Next,RB,1
body,Niagara,NNP,4
body,Nicholas,NNP,4
body,Nichols,NNP,21
body,Niles,NNP,2
body,Nine,CD,1
body,Nineteen,CD,1
body,Nineteenth,NNP,1
